Date,Close,High,Low,Open,Volume
2025-02-20,206.99732971191406,208.52446629146257,205.4205924020434,207.9790549661237,2969100
2025-02-21,198.1616973876953,207.37413206432996,196.7833025726191,206.62048246166788,5419500
2025-02-24,197.05105590820312,201.55314659625196,195.78172819817314,200.9383275716839,4299100
2025-02-25,197.60638427734375,198.40961951293062,193.21336058335388,197.31879688966453,4121400
2025-02-26,199.92684936523438,202.8918926469333,198.32037885888127,200.0755910301188,3157400
2025-02-27,199.7483367919922,203.7546169727818,199.4211051414413,202.71337996319343,3480200
2025-02-28,205.2519989013672,205.58917187126144,199.35167620210814,200.26399365818824,6117400
2025-03-03,200.27391052246094,206.73946634006177,199.13350240695937,205.36107158796054,5376400
2025-03-04,197.1105499267578,201.3448904438128,191.64654111426404,196.3469741239285,6164200
2025-03-05,200.80941772460938,202.76297228286202,197.03122813807408,197.20971813520163,6221200
2025-03-06,194.4132537841797,198.5484381742799,193.6496779937864,197.33862229442528,5621400
2025-03-07,192.23162841796875,194.11576001046586,186.11312601286306,193.44144432688566,7681300
2025-03-10,190.8705291748047,190.959955374715,186.68791769617116,187.96952141995808,6195000
2025-03-11,190.47314453125,192.42038912402126,187.09526259547363,188.6947773597592,5356700
2025-03-12,193.7318115234375,195.96717857947718,191.17851832062007,193.65232998674307,4735000
2025-03-13,191.16856384277344,194.34774909751815,190.42344158808868,193.28471589713448,3837200
2025-03-14,195.82809448242188,196.41425377542052,192.34092724692366,194.09940512591962,3263200
2025-03-17,200.71607971191406,202.27587636162067,195.05315317261892,195.71879395219332,3733000
2025-03-18,199.48414611816406,200.6664093227062,198.22241653779218,200.48758723776007,3983100
2025-03-19,204.23306274414062,205.47493324729984,200.0107030333992,200.0107030333992,3564000
2025-03-20,202.6037139892578,204.82915138724226,201.78905482256081,203.66676241601417,3970800
2025-03-21,202.80242919921875,202.9812512783514,199.5139584723814,201.28238088838185,7976300
2025-03-24,208.8627471923828,209.5085289582092,204.26286909697035,205.57427648250393,4043900
2025-03-25,210.75039672851562,211.3762891536402,208.88261864062483,209.39924101463652,4315200
2025-03-26,206.0213623046875,212.81688981835438,205.34579196799297,210.90936321692107,4791100
2025-03-27,204.54104614257812,206.33927222267275,201.48107537463702,205.01792017563778,3301900
2025-03-28,198.58006286621094,205.51466340913788,198.29194042436845,204.26286341781181,5178400
2025-03-31,198.8483123779297,200.25909070553243,193.18538553165905,196.245356477963,6923100
2025-04-01,202.46463012695312,203.17001926011304,197.17923701987732,198.26214448668756,3854000
2025-04-02,198.4707794189453,200.87503887987987,197.13948272607087,198.18265697454524,6026500
2025-04-03,186.40972900390625,192.88731443010775,185.5056436677026,188.60534749519906,12750500
2025-04-04,165.7251434326172,181.96881675128333,164.34418394822046,178.51143812711706,18167100
2025-04-07,166.6093292236328,174.19964047433098,158.32357358338456,162.1485404652361,18545500
2025-04-08,168.26849365234375,177.1901029409632,165.27807471056676,174.85538015350141,11903400
2025-04-09,186.05209350585938,187.88012342467968,164.62236675811576,164.7316519793253,12548600
2025-04-10,180.32952880859375,184.2041739223821,174.81563583361594,180.71699180401737,8150900
2025-04-11,180.48849487304688,183.0517174852017,173.9115533482446,177.84579072723386,6491100
2025-04-14,184.79034423828125,186.38987416844634,182.634458707981,184.14457759374292,5319100
2025-04-15,184.4624786376953,187.214467968089,181.10445588420885,182.68412671459976,4999300
2025-04-16,181.263427734375,184.67112850596064,180.1010386848091,182.87290232262654,5128000
2025-04-17,180.6077117919922,183.04179020618682,180.40901553520456,182.19731216539856,4932000
2025-04-21,177.19007873535156,179.61419707684607,174.87523043835475,178.1239525632083,8501600
2025-04-22,187.94964599609375,188.76432033940685,180.9157046627998,185.28708285947042,13041000
2025-04-23,192.42037963867188,195.7485987145029,191.31761316398206,194.6656912533653,7235700
2025-04-24,196.12612915039062,196.41423643793306,192.78798061978662,193.06615840070762,5906300
2025-04-25,197.1394805908203,198.68934768695212,195.9770916383853,197.40772885970586,4390600
2025-04-28,199.55369567871094,200.1696586208675,197.30839918024296,198.202539913022,3416900
2025-04-29,199.19602966308594,201.1134704525845,198.35155165306247,199.18610015645172,3444200
2025-04-30,200.22926330566406,200.71608201252326,195.57970730207128,197.30839654316605,4436300
2025-05-01,202.28579711914062,203.905201058237,199.55368209330652,200.93464144543697,4687600
2025-05-02,206.3491973876953,207.3625679512336,204.22311571724563,204.97818267655143,3831700
2025-05-05,207.58116149902344,209.1508877909186,204.31254951894982,204.96826084839088,4466500
2025-05-06,207.2433624267578,208.46535879726247,204.58078409770866,204.6801398050402,3169600
2025-05-07,208.5547637939453,209.26015291263002,206.86582293512473,207.5413932148321,3968300
2025-05-08,213.0950469970703,215.39002124158046,209.1409204342479,209.62773912472503,5870300
2025-05-09,213.56199645996094,214.71444078237502,211.34648853526215,213.81037056420098,3778200
2025-05-12,217.52603149414062,218.5493315627733,209.77675662252622,217.91349447974375,5468000
2025-05-13,220.13894653320312,222.09613576423024,217.87377582635347,218.5692203136226,7188700
2025-05-14,221.7881622314453,221.89744745189813,219.0162985306661,221.49011025206912,4764700
2025-05-15,227.88821411132812,228.59358808154283,221.99677244636857,221.99677244636857,7207700
2025-05-16,230.27259826660156,230.8090948210076,226.1098458547994,227.58023146649927,4651700
2025-05-19,233.75978088378906,234.33601066324533,227.43121313627017,228.00744291572644,4734400
2025-05-20,233.72996520996094,234.54463956104783,232.2794689081244,232.63712823014137,4311000
2025-05-21,232.02117919921875,235.7567359548106,231.14691253775302,233.33260193074892,4631000
2025-05-22,228.77243041992188,230.93824539140206,227.92795237864408,229.68644532931694,6909400
2025-05-23,231.2760467529297,232.17020271098772,226.52713463023036,227.35173855574394,4234200
2025-05-27,240.20755004882812,240.70429823160086,233.57100160356885,233.88891255757665,7162400
2025-05-28,242.08526611328125,244.40011454580852,240.02873644702137,240.2075585225431,9570500
2025-05-29,242.57208251953125,243.34700849192177,239.91944897410954,242.93967133322752,5243700
2025-05-30,244.31069946289062,245.2545179959161,240.72417690975243,241.80708433017583,9143000
2025-06-02,245.87046813964844,246.48644617433627,242.9197828191527,244.25107942605467,5450800
2025-06-03,247.25146484375,248.87086896190448,242.5919639135056,245.89037951325892,6456200
2025-06-04,249.24839782714844,251.41421284284567,248.0959382902099,248.35424191350177,5811500
2025-06-05,250.2816162109375,251.36452367002823,248.4833901169579,250.83797178039504,4188200
2025-06-06,253.9674835205078,255.79551321457777,250.4306388464654,251.35458319982465,5796700
2025-06-09,249.77493286132812,253.659507412719,249.50668458940638,252.36795906443317,5771600
2025-06-10,240.42613220214844,249.61597403218926,238.1907652705169,249.1490295048176,11230900
2025-06-11,243.92324829101562,245.3538855789859,236.95882859882036,241.06197371507506,6940800
2025-06-12,238.42921447753906,241.84682947395848,237.12772141593325,238.43914398443283,8946600
2025-06-13,235.06124877929688,236.45213764278674,232.18010019127982,233.47164851283563,7420300
2025-06-16,235.0016326904297,238.379529559164,234.53470332742012,236.05475161250732,4505600
2025-06-17,234.21676635742188,237.4158258423849,233.3524293771699,235.19038854341673,5720500
2025-06-18,234.3558807373047,237.96227775961765,230.72962470055165,234.42543276650386,7761100
2025-06-20,237.81324768066406,239.2339555307135,234.97184714011843,238.16097751265224,9142100
2025-06-23,246.19834899902344,246.8441307771566,237.06811434076982,237.6840924386333,8052000
2025-06-24,247.13226318359375,247.7681003598749,243.97295147757134,246.76467431654882,5255700
2025-06-25,248.27476501464844,249.35768770227762,246.86400182806685,248.45360226453943,5197400
2025-06-26,249.36761474609375,253.81847470087106,248.37411827300173,249.5464368346648,6790300
2025-06-27,252.8547821044922,258.855494136399,250.14254097553115,250.21209300528682,26988000
2025-06-30,255.716064453125,256.2128126754723,252.2189375635724,254.64307131415578,8135800
2025-07-01,247.4004669189453,254.0866931529387,245.50288523990181,254.0866931529387,7178300
2025-07-02,243.15823364257812,247.50975254206966,242.07532625055214,246.3870968063713,6228600
2025-07-03,245.27439880371094,247.08255438880047,243.40662069993635,243.95304675790788,3089500
2025-07-07,247.39364624023438,248.17966312857797,245.2346123672092,246.2693660867542,5336400
2025-07-08,245.80172729492188,248.19955387098332,242.11046622518103,246.74692416971774,5994500
2025-07-09,249.06515502929688,250.44813114458913,245.5728955334212,247.7319293144636,5589500
2025-07-10,251.29383850097656,251.4032681259183,245.50323812011143,249.34373517780918,5462500
2025-07-11,254.1294403076172,255.5820700613572,250.12974786725079,250.22924867100917,7867200
2025-07-14,261.01446533203125,261.13385414728003,254.7065032315433,254.89554564348097,7502200
2025-07-15,263.33270263671875,263.7207162761735,260.41748411119335,262.58649219746377,9392400
2025-07-16,264.8350524902344,265.5116093349964,260.7060274633673,262.66607476611944,11912900
2025-07-17,258.9648742675781,271.42160315939833,256.8555909129402,268.4367613488622,16260200
2025-07-18,261.9397888183594,268.3373236216075,261.23338467217184,264.0590316203067,8619800
2025-07-21,261.5318298339844,264.9047157183996,258.2684039403268,262.35765308741713,5208500
2025-07-22,257.6913146972656,260.17868259974887,253.37324766216003,259.4125842166,4751300
2025-07-23,261.8502197265625,262.3974589524856,258.63655942185756,259.2136154884762,4689800
2025-07-24,266.6558837890625,268.4766243172851,261.8502704579228,262.2283553584052,5206700
2025-07-25,270.2177734375,271.4514985552698,266.90461179948846,267.4717087680006,4598400
2025-07-28,269.24267578125,272.0583936594587,266.08870982614127,271.9787808715205,5006400
2025-07-29,268.9442138671875,272.416570378103,267.76022409990316,271.351999797225,4125300
2025-07-30,272.1678161621094,272.247428947963,268.14825101456046,269.5511303222624,4697000
2025-07-31,269.7102966308594,273.55080893953254,268.51637810700805,271.6902623749102,4524000
2025-08-01,268.0189514160156,269.18302293977683,260.3876910441019,264.1883976254386,4416300
2025-08-04,274.83428955078125,275.4511519870848,268.8546468673852,269.14319007137186,3744000
2025-08-05,270.7450256347656,275.60037280073135,267.262710454973,274.864121593285,4000600
2025-08-06,270.90423583984375,273.6602287897402,268.5462157170133,272.1180726985921,3576800
2025-08-07,270.6455383300781,271.49124955999173,267.37218375958065,270.57591509918046,3050400
2025-08-08,273.6204528808594,275.77947140940927,271.20270798770207,272.1976552374914,4467300
2025-08-11,273.8094787597656,275.0133563575961,271.17284441627135,273.7597131822518,3360100
2025-08-12,278.2171325683594,279.12253830121296,274.30699676684293,274.6452752225162,3630100
2025-08-13,267.50152587890625,280.07767476609547,262.7456788327597,279.5802010986601,7599600
2025-08-14,268.3373107910156,272.7747674429934,268.11842116082573,271.61066569075984,4481700
2025-08-15,266.49664306640625,268.3373016626534,263.86996759348193,267.5612439753589,5203300
2025-08-18,267.0936279296875,268.24774013451366,265.1634276439522,266.5463886698195,2697000
2025-08-19,264.5863037109375,267.60099253635417,262.4670612999594,264.96438850808204,3404900
2025-08-20,265.09375,267.58111814640193,262.4770338518443,264.1186907557934,3854700
2025-08-21,267.352294921875,270.54609778901835,264.79530329893333,265.7902506526739,3266400
2025-08-22,265.1833190917969,270.97392002393775,265.02412387032336,268.36716279449956,5229300
2025-08-25,265.26287841796875,270.5460763826219,265.21314319957037,265.6509224296485,4301600
2025-08-26,272.5558776855469,273.3120473828287,266.0688319372664,266.62600002051096,4693500
2025-08-27,271.9688415527344,273.31202643608583,270.85450547164845,272.31707916891895,2705700
2025-08-28,274.6054382324219,275.2720662430907,270.75499727186894,271.123122892518,3388100
2025-08-29,273.8094787597656,274.88400836479025,270.2674691933878,274.6054243662003,5037100
2025-09-02,273.99853515625,274.1875471976494,266.65581966266893,272.5160431206954,4081200
2025-09-03,274.5357666015625,275.91875774868504,272.2175530446191,274.51587858888655,4120400
2025-09-04,280.84375,280.933291609109,274.4362872655678,274.4362872655678,4591300
2025-09-05,277.81915283203125,282.9729726946539,270.48636553252715,280.8437708421132,4952600
2025-09-08,274.6551818847656,281.4904951385546,274.0980138423387,278.585235748716,5008600
2025-09-09,274.84423828125,275.67999038741937,271.91909072796585,273.98859815947515,3073600
2025-09-10,281.9779968261719,282.05757924432584,275.4909518466455,276.1475902957098,3206400
2025-09-11,280.1373596191406,285.46033375176137,278.17731222178475,282.29640862203416,4016800
2025-09-12,280.2666931152344,282.0973924105422,279.2817050546007,280.13734511467027,3249700
2025-09-15,285.33099365234375,285.6593129108599,280.19706179368416,280.56518744708745,3716600
2025-09-16,291.4897155761719,293.2507613897994,287.38057831432536,288.4053728324333,5538400
2025-09-17,288.0372314453125,291.23100364456576,285.05238966867716,290.614141202202,4149600
2025-09-18,295.5888977050781,296.1460657790714,288.7436552378657,289.2411289013157,3977500
2025-09-19,299.6184387207031,301.4988732924955,293.8676142887146,296.28535925727823,9652600
2025-09-22,299.4990234375,299.6283714438302,294.852636579124,298.58368893073254,4192800
2025-09-23,304.08575439453125,304.22503123042947,299.6283794682843,300.1258531284885,3637400
2025-09-24,298.78265380859375,305.6975494983349,297.2803040741063,305.3493118802578,5645500
2025-09-25,295.67840576171875,298.7229418074102,293.38008012650806,296.99174337137606,4504500
2025-09-26,293.48956298828125,300.4740820440507,291.27081959733727,298.4145338633584,3817600
2025-09-29,292.50335693359375,296.786845825401,288.54858846723903,295.22286256378715,3860800
2025-09-30,299.665771484375,300.3132713770274,292.78228126447715,293.5791995322827,4112400
2025-10-01,299.7255554199219,301.07038167168326,293.8979952626124,295.2428215143738,3633300
2025-10-02,298.301025390625,302.27570607085073,295.66116909474846,301.150037005904,2508200
2025-10-03,295.8604431152344,301.58838098699397,294.326343416575,298.3109958491034,2817000
2025-10-06,297.07574462890625,298.14164638364946,293.6190576451895,294.66501668271434,2759800
2025-10-07,300.58221435546875,301.57837735700525,296.74701111993903,296.92631316409984,2578800
2025-10-08,301.3990783691406,303.5009981319476,298.4404730085566,302.2358516508586,2658600
2025-10-09,298.201416015625,302.8335681322886,294.96388609315807,301.548509281697,4292500
2025-10-10,290.37158203125,298.84894002477506,290.37158203125,297.85277689135916,3380000
2025-10-13,296.38836669921875,296.43816268743404,291.99528436159625,294.86423857396045,2604100
2025-10-14,298.9285583496094,301.13010031098236,290.88954661717275,293.7086743299514,2516500
2025-10-15,298.96844482421875,303.77992930148974,294.5853335558265,300.3830097083528,2773000
2025-10-16,298.68951416015625,301.8871889196472,296.6175084693959,300.5125094981572,2623100
2025-10-17,298.9883728027344,301.7975293150592,296.1990982054472,297.02593050697,3949300
2025-10-20,301.5185852050781,304.25803323394786,300.51248132861946,302.694050154078,5058700
2025-10-21,305.4534912109375,315.31549965921,301.8672980296153,306.1209034527274,6726600
2025-10-22,296.74700927734375,307.8143655634621,293.66883886928497,306.4197434500671,5212200
2025-10-23,305.21441650390625,305.9117124100897,297.5339773736796,298.00217523090294,3091000
2025-10-24,302.7040710449219,309.10939236990953,302.4052342803364,308.00366594045863,3586800
2025-10-27,311.6396179199219,312.1277280439873,303.33162245061305,306.310139983961,4244400
2025-10-28,308.601318359375,315.45492408774373,308.2626266158833,310.9024522640393,3058100
2025-10-29,313.0741271972656,313.91090052472987,307.8342997414351,308.8105504903855,3596800
2025-10-30,309.55767822265625,313.6319815864425,307.3163112846,309.218986422297,3782000
2025-10-31,307.7645568847656,313.71165093783196,306.00132899938365,310.54382963885854,4023800
2025-11-03,307.4358215332031,310.4940492526215,305.10480375112155,307.91399071945665,3297600
2025-11-04,303.03277587890625,308.0434742076113,301.9071069023963,304.6465549636273,3938200
2025-11-05,303.93927001953125,307.3561321203847,301.3392992529189,302.28566623721156,4711100
2025-11-06,304.0986633300781,306.84808289541553,300.2833724757061,302.56459422231546,3467800
2025-11-07,306.09100341796875,307.73469673857505,296.55774632106113,302.86344492750993,4766500
2025-11-10,310.7430725097656,312.5560963716996,307.73467135021764,308.75074661326164,3716400
2025-11-11,309.52777099609375,311.52009701167094,305.8718393812973,309.30861391836095,2682200
2025-11-12,307.83428955078125,311.25115185875245,300.841236002448,309.5875462172283,3884500
2025-11-13,303.0029296875,310.1852567988789,301.4190036782936,308.79063460256515,4153300
2025-11-14,303.6504211425781,305.6228044794453,295.1132967063002,299.8151874090832,2803300
2025-11-17,298.9784240722656,307.6350834960051,297.4044694131399,305.6427573759359,3076600
2025-11-18,294.8742370605469,299.92476066938207,292.6228988172364,294.6949046054144,4053600
2025-11-19,299.665771484375,300.5125161442204,294.3661768420668,294.72478094243434,2952600
2025-11-20,289.5048828125,305.90171708873635,289.36543580238043,304.2281705644107,3733900
2025-11-21,286.33709716796875,290.5907022637423,282.9501490242197,289.5048882341556,5604100
2025-11-24,292.9217224121094,293.6887873899985,286.26736076776274,288.36928053774665,11909200
2025-11-25,292.3140869140625,294.8443495653212,285.1118171408091,293.36004595311294,4693100
2025-11-26,295.48187255859375,297.46422725654367,292.3339937414452,294.07727904078337,4113700
2025-11-28,297.30487060546875,297.53396864770997,294.12710808483763,295.87039339989616,1376400
2025-12-01,287.3432312011719,295.2627088574877,286.92482936249746,294.6152089837737,3756300
2025-12-02,288.20989990234375,290.87960957078144,287.35318387412354,289.68420175481765,4255800
2025-12-03,287.383056640625,288.23977263632486,283.40837596421966,286.93480152701676,4059500
2025-12-04,290.7401428222656,293.40988298916693,286.55627611381084,287.74171261466086,4195300
2025-12-05,282.8505554199219,292.1547152039508,281.0674149438206,290.55090719172335,5220300
2025-12-08,286.0880432128906,287.73170601850916,282.2129547022172,283.90644389617626,4333200
2025-12-09,284.21527099609375,289.3355635506143,283.6773344490099,286.0980337106458,3553400
2025-12-10,282.5118713378906,284.78312207105233,280.23064924521725,284.35477921885854,5807400
2025-12-11,287.3133544921875,288.24971977195406,278.5670443047041,280.9976541294882,5971500
2025-12-12,298.6596374511719,302.84353436340643,289.58460678361917,289.8137048256359,9381900
2025-12-15,299.8251647949219,306.87798579063843,298.75926303864134,298.8489140648028,6808600
2025-12-16,297.5837707519531,300.24350881986334,295.72092048806775,296.5178690930542,5271300
2025-12-17,291.0589294433594,300.07422380621983,290.50108053521717,297.97230384121366,3802500
2025-12-18,300.5324401855469,301.15005642726396,294.28650865660484,294.8642698632318,4495100
2025-12-19,306.0312194824219,307.24653952970755,302.47494076086883,303.0626732689153,8856400
2025-12-22,313.52239990234375,315.1859751303535,304.75614703926016,308.4618747094605,6959900
2025-12-23,314.3193054199219,316.53078846249264,312.9545669946406,313.7913402539266,2724800
2025-12-24,315.53460693359375,315.9430373814707,313.9108564995035,314.77751338138484,878500
2025-12-26,313.9308166503906,316.8395955327333,313.3331127812644,315.385206091562,1882300
2025-12-29,310.7394104003906,313.15289514942083,310.4103140613288,312.49467203604894,2773200
2025-12-30,310.9488830566406,312.0857918172751,309.7221903087522,311.0984723099807,3155100
2025-12-31,307.1990051269531,312.5146126289133,307.03943311769603,311.2979331244195,2555700
2026-01-02,319.88470458984375,320.11409506970034,307.82732374171144,308.9143795688359,4340100
2026-01-05,323.445068359375,328.5412681744522,322.54750243437053,322.9464172415671,5628200
2026-01-06,326.6564025878906,331.8922396424385,320.59278758383573,325.04077773784167,4324700
2026-01-07,322.76690673828125,329.3690425987625,322.07876576814664,327.53401015681976,4656800
2026-01-08,313.5917053222656,329.2593143184022,309.43294176843426,329.2593143184022,5771700
2026-01-09,320.7224426269531,321.43051873724875,314.3397140015223,316.2545173715261,3508000
2026-01-12,323.2955017089844,323.6644986923148,318.5483329963531,319.3362103394308,4125300
2026-01-13,326.34722900390625,327.2048943372919,324.1232340107732,324.67173807884546,2783900
2026-01-14,318.0197448730469,325.41971048994856,315.5065237361564,323.9437226453613,3923600
2026-01-15,319.0768737792969,323.5747165177749,317.0922521065131,319.7251141333734,4044900
2026-01-16,324.242919921875,324.6717526077579,317.84025617956263,320.85209817830525,4109700
2026-01-20,311.49737548828125,323.0062517673434,308.82461281100126,320.8819931435597,10372200
2026-01-21,317.6407775878906,319.46582737686975,309.8219313302649,312.21545072582376,9783900
2026-01-22,294.20416259765625,309.1636962890625,294.04459058605136,305.0448331430554,13939000
2026-01-23,293.07720947265625,298.303063561442,289.28747306915125,296.19877040753386,7780200
2026-01-26,294.2640075683594,297.9241203183446,289.6564759158863,292.20956731150125,7844800
2026-01-27,296.6675109863281,299.81898984906604,293.8052583071841,294.71280703585785,7452200
2026-01-28,291.69097900390625,297.46533723615465,290.36454994053145,296.19877430943393,7541300
2026-01-29,298.0537414550781,298.3828682475336,289.54675431932645,292.5087432751761,6149900
2026-01-30,305.9623718261719,306.7701842297641,295.5804515469404,296.19877408448014,7427800
2026-02-02,307.8771667480469,308.8246160524838,300.2079100687073,304.77557138291496,6727200
2026-02-03,309.0938720703125,311.5871276391085,304.1871621546613,309.0540018945908,4588100
2026-02-04,307.5081787109375,310.9389009593701,301.18528596249786,309.17368689568383,6591900
2026-02-05,305.5434875488281,308.39578782963065,301.6839326846185,305.8825666639131,4461900
2026-02-06,320.134033203125,322.3081448780506,309.38311579770107,309.8518490886484,5800600
2026-02-09,315.8855285644531,323.61462158034607,315.53649709903345,320.1739468215189,4706400
2026-02-10,315.4765930175781,319.20652395908144,315.02782528661714,316.084963188767,4610600
2026-02-11,312.8836364746094,320.91190717246764,311.9162521036841,318.58820639109973,5241100
2026-02-12,312.0459289550781,324.0035737046292,310.81923617843273,316.92272133978906,6163900
2026-02-13,314.5591125488281,325.7986981720331,312.6841794120894,314.3696226827588,4393400
2026-02-17,326.1976013183594,329.50865203983255,313.65155260564313,314.15020372266326,5863600
2026-02-18,328.69085693359375,330.8949167844038,325.6191794439778,329.45879913243436,3988900
2026-02-19,333.8369445800781,334.97388375111785,324.69170001448356,327.15503778315366,4456700
2026-02-20,342.2940673828125,343.37114038329275,335.88142144607536,337.915896050899,5035400
2026-02-23,338.0754699707031,342.35390501829863,336.09084829128926,341.22694863955155,5045100
2026-02-24,344.70758056640625,345.86442444798075,329.8278169026887,337.0682413186596,6171900
2026-02-25,341.9649963378906,347.5399124787865,337.7463967005345,344.6776293449701,5030300
2026-02-26,339.92047119140625,343.05201464379695,333.90674026673446,341.68568509234325,4722400
2026-02-27,341.3367004394531,342.8725240928292,336.7590864608944,339.70111003216783,7055100
2026-03-02,344.8072814941406,346.2633647403166,334.42536107862054,340.52887661458,3981200
2026-03-03,333.23858642578125,340.20971937220173,328.19220907061055,339.760921188293,5891500
2026-03-04,338.89324951171875,339.332064903357,332.52050444243383,335.6420346832848,3920400
2026-03-05,326.10784912109375,340.88787559528566,319.92459350556703,335.67197393294833,4825400
2026-03-06,322.2383117675781,323.66447709984175,316.7531494542151,322.79682902173147,4677000
2026-03-09,321.5292053222656,321.5991254907336,309.7339106424785,319.4917669694269,5740100
2026-03-10,326.1134948730469,331.4668379040221,320.1509258788456,321.8588189958862,4146700
2026-03-11,324.7452087402344,325.79391986384024,320.79014715072594,323.8263711335781,3116000
2026-03-12,306.31817626953125,318.24331362504086,300.7551035031341,318.24331362504086,8007200
2026-03-13,299.31689453125,309.1246761476353,298.6776766879311,306.98732577357026,5770600
2026-03-16,303.62152099609375,305.31941669349754,299.77630813756195,303.39179637268995,6327200
2026-03-17,301.7138977050781,305.61903345679843,298.64771250529697,305.02977165768345,4787100
2026-03-18,300.5852966308594,304.59031393919133,299.80626894909636,302.4429967824996,3942400
2026-03-19,291.2469482421875,295.87118904395516,285.77379002359606,295.7313791850233,7128700
2026-03-20,286.4329528808594,293.0646701827757,281.93855541386404,289.63894787303263,10192400
2026-03-23,291.17706298828125,299.4567206115587,289.808773412789,296.430493954651,6473800
2026-03-24,290.2681884765625,292.15581969390774,284.9448069288042,287.3518102852004,5028200
2026-03-25,296.1907958984375,297.4991625787017,292.7251146474605,294.7326220562319,4456600
2026-03-26,284.8848876953125,293.6539560301898,282.32807714297377,291.2169912100566,5890800
2026-03-27,282.4579162597656,284.6152308482871,280.62021060574784,282.6376848555793,4161700
2026-03-30,272.9098205566406,284.35554502722067,270.4528916396187,283.71635763724106,8598600
2026-03-31,283.4167175292969,286.13333256081177,275.456638337951,277.58399153095905,7828800
2026-04-01,292.31561279296875,295.13210927270194,289.62895934294863,289.8486866671743,5242500
2026-04-02,280.8099670410156,288.75005121769277,278.9622641452004,284.53533426427185,5322900
2026-04-06,288.3305969238281,288.43047852443374,278.22320072607744,280.20071621197684,5062800
2026-04-07,288.24072265625,289.73885527870493,282.7675338362302,285.1445758072592,5280500
2026-04-08,307.6764831542969,312.7401786533707,304.9199094190215,309.5341834262042,6432900
2026-04-09,312.6302795410156,314.657750974515,303.7713275560271,305.61903040438864,5470800
2026-04-10,307.96612548828125,313.07974646297913,306.0385355586038,312.69021736362623,3685100
2026-04-13,311.5116882324219,311.7613769902997,303.9411385045844,306.0484969908723,3811500
2026-04-14,317.6040954589844,318.7426908087548,312.63028450084425,314.61782771112314,3530100
2026-04-15,313.5391540527344,318.183358769293,311.0123050879257,316.04603888992466,3993700
2026-04-16,297.91864013671875,313.5591472335197,297.4891523184113,313.1796154534072,7373300
2026-04-17,303.7513732910156,313.60908059739114,303.4717231007491,309.7439034935136,7733100
2026-04-20,303.2220458984375,305.08971300599467,298.03850463735955,303.50169609936177,5315200
2026-04-21,286.373046875,303.9211499644972,283.8561646384106,293.2144945937664,12891500
2026-04-22,275.946044921875,287.44169497219156,268.5752276793647,286.29313274552834,12777700
